Date,Air Temperature (°C) U23,RH (%) U23,Stream Cave Specific Conductance (um/cm),Stream Cave Water Level (m),"Stream Cave Water Temp, °C",Wolf Creek Specific Conductance (um/cm),Wolf Creek Water Level (m),"Wolf Creek Water Temp, °C",Mesachie II Station Rainfall (mm),San Juan Station Rainfall (mm),Summit Station Rainfall (mm)
2023-12-12 0:00:00,-1.213,100,202.905,0.7935,5.01,,,,,0,0
2023-12-12 1:00:00,0.301,100,202.905,0.7875,5.02,,,,,0,0
2023-12-12 2:00:00,0.605,100,202.905,0.783,5.01,,,,,0,0
2023-12-12 3:00:00,0.218,100,202.905,0.7845,5.01,,,,,0,0
2023-12-12 4:00:00,0.632,100,204.074,0.7815,5,,,,,0,0
2023-12-12 5:00:00,0.797,100,204.241,0.7755,4.98,,,,,0.2,0.2
2023-12-12 6:00:00,1.071,100,204.241,0.774,4.98,,,,,0,0
2023-12-12 7:00:00,1.208,100,204.241,0.7725,4.98,,,,,0,0
2023-12-12 8:00:00,1.344,100,204.241,0.7755,4.97,,,,,0,0
2023-12-12 9:00:00,1.534,100,205.243,0.7755,4.98,,,,,0,0
2023-12-12 10:00:00,1.805,100,205.41,0.771,4.97,,,,,0,0
2023-12-12 11:00:00,2.128,100,205.41,0.7605,4.97,,,,,0,0
2023-12-12 12:00:00,2.69,100,205.41,0.7605,4.97,,,,,0,0
2023-12-12 13:00:00,2.823,100,205.41,0.756,4.97,,,,,0,0
2023-12-12 14:00:00,3.142,98.246,205.41,0.7605,4.97,,,,,0,0
2023-12-12 15:00:00,3.958,94.867,206.579,0.738,4.96,,,,,0,0
2023-12-12 16:00:00,2.289,98.963,206.412,0.7335,4.97,,,,,0,0
2023-12-12 17:00:00,1.588,99.998,207.581,0.7245,4.98,,,,,0,0
2023-12-12 18:00:00,1.262,100,207.581,0.7365,4.97,,,,,0,0
2023-12-12 19:00:00,0.439,100,208.583,0.7305,4.98,,,,,0,0
2023-12-12 20:00:00,0.135,100,207.414,0.726,5,,,,,0,0
2023-12-12 21:00:00,-0.116,100,207.581,0.717,4.98,,,,,0,0
2023-12-12 22:00:00,-0.004,100,208.75,0.714,4.97,,,,,0,0
2023-12-12 23:00:00,0.852,100,208.75,0.69,4.97,,,,,,
2023-12-13 0:00:00,0.301,100,208.583,0.696,4.98,,,,,0,0
2023-12-13 1:00:00,0.246,100,208.75,0.6825,4.97,,,,,0,0
2023-12-13 2:00:00,0.273,100,208.75,0.666,4.96,,,,,0,0
2023-12-13 3:00:00,0.66,100,208.75,0.6645,4.96,,,,,0,0
2023-12-13 4:00:00,0.163,100,209.752,0.663,4.97,,,,,0,0
2023-12-13 5:00:00,-0.116,100,208.75,0.663,4.96,,,,,0,0
2023-12-13 6:00:00,-0.199,100,209.919,0.6585,4.96,,,,,0,0
2023-12-13 7:00:00,-0.088,100,209.919,0.6465,4.94,,,,,0,0
2023-12-13 8:00:00,0.19,100,209.919,0.648,4.96,,,,,0,0
2023-12-13 9:00:00,0.66,100,209.919,0.639,4.94,,,,,0.2,0
2023-12-13 10:00:00,1.778,100,211.088,0.6435,4.94,,,,,0,0
2023-12-13 11:00:00,2.956,100,209.919,0.651,4.96,,,,,0,0
2023-12-13 12:00:00,4.141,100,211.088,0.645,4.94,,,,,0,0
2023-12-13 13:00:00,4.22,100,210.086,0.6345,4.93,,,,,0,0
2023-12-13 14:00:00,4.636,97.551,211.088,0.6225,4.94,146.2,0.545,5.36,,0,0.2
2023-12-13 15:00:00,4.298,97.238,211.088,0.6225,4.93,146.2,0.546,5.36,,0,1.2
2023-12-13 16:00:00,4.141,99.252,212.257,0.6255,4.94,146.4,0.551,5.33,,0,0.8
2023-12-13 17:00:00,4.011,100,211.088,0.6315,4.94,146.4,0.556,5.32,,1,2.4
2023-12-13 18:00:00,3.354,100,210.921,0.636,4.96,146,0.554,5.31,,1.2,1.6
